"sample_id","coll_date","bap","WAVE"
"42.18583_-74.15667","2005-08-17",7.64,"Gomphidae"
"42.18583_-74.15667","2005-08-17",7.64,"Turbellaria"
"42.18639_-74.16556","2015-09-09",9.01,"Perlidae"
"42.18639_-74.16556","2015-09-09",9.01,"Athericidae"
"42.18639_-74.16556","2015-09-09",9.01,"Philopotamidae"
"42.18639_-74.16556","2015-09-09",9.01,"Ephemerellidae"
"42.18639_-74.16556","2015-09-09",9.01,"Helicopsychidae"
"42.18639_-74.16556","2015-09-09",9.01,"Hydroptilidae"
"42.18639_-74.16556","2015-09-09",9.01,"Isonychiidae"
"42.18639_-74.16556","2015-09-09",9.01,"Heptageniidae"
"42.18639_-74.16556","2015-09-09",9.01,"Leuctridae"
"42.18639_-74.16556","2015-09-09",9.01,"Corydalidae"
"42.18639_-74.16556","2015-09-09",9.01,"Gomphidae"
"42.18639_-74.16556","2015-09-09",9.01,"Leptophlebiidae"
"42.18639_-74.16556","2015-09-09",9.01,"Psephenidae"
"42.18639_-74.16556","2015-09-09",9.01,"Pteronarcidae"
"42.18639_-74.16556","2015-09-09",9.01,"Rhyacophilidae"
"42.18639_-76.24722","2003-09-12",8.11,"Perlidae"
"42.18639_-76.24722","2003-09-12",8.11,"Caenidae"
"42.18639_-76.24722","2003-09-12",8.11,"Ephemerellidae"
"42.18639_-76.24722","2003-09-12",8.11,"Isonychiidae"
"42.18639_-76.24722","2003-09-12",8.11,"Psephenidae"
"42.18639_-76.24722","2003-09-12",8.11,"Simuliidae"
"42.18639_-76.24722","2003-09-12",8.11,"Pelecypoda"
"42.18639_-76.24722","2003-09-12",8.11,"Heptageniidae"
"42.18667_-74.165","2008-07-15",9.25,"Perlidae"
"42.18667_-74.165","2008-07-15",9.25,"Philopotamidae"
"42.18667_-74.165","2008-07-15",9.25,"Ephemerellidae"
"42.18667_-74.165","2008-07-15",9.25,"Glossosomatidae"
"42.18667_-74.165","2008-07-15",9.25,"Isonychiidae"
"42.18667_-74.165","2008-07-15",9.25,"Heptageniidae"
"42.18667_-74.165","2008-07-15",9.25,"Polycentropodidae"
"42.18667_-74.165","2008-07-15",9.25,"Psephenidae"
"42.18667_-74.165","2008-07-15",9.25,"Gomphidae"
"42.18667_-74.165","2008-07-15",9.25,"Leptophlebiidae"
"42.18817_-78.14532","2004-09-16",6.31,"Perlidae"
"42.18817_-78.14532","2004-09-16",6.31,"Athericidae"
"42.18817_-78.14532","2004-09-16",6.31,"Amphipoda"
"42.18817_-78.14532","2004-09-16",6.31,"Isonychiidae"
"42.18817_-78.14532","2004-09-16",6.31,"Gomphidae"
"42.18883_-75.31474","2011-08-03",7.96,"Perlidae"
"42.18883_-75.31474","2011-08-03",7.96,"Philopotamidae"
"42.18883_-75.31474","2011-08-03",7.96,"Heptageniidae"
"42.18883_-75.31474","2011-08-03",7.96,"Ephemerellidae"
"42.18883_-75.31474","2011-08-03",7.96,"Glossosomatidae"
"42.18883_-75.31474","2011-08-03",7.96,"Gomphidae"
"42.18883_-75.31474","2011-08-03",7.96,"Perlodidae"
"42.18883_-75.31474","2011-08-03",7.96,"Pteronarcidae"
"42.18883_-75.31474","2011-08-03",7.96,"Rhyacophilidae"
"42.18883_-75.31474","2011-08-03",7.96,"Chloroperlidae"
"42.18883_-75.31474","2011-08-03",7.96,"Peltoperlidae"
"42.18889_-76.78778","2007-08-02",6.8,"Caenidae"
"42.18889_-76.78778","2007-08-02",6.8,"Philopotamidae"
"42.18889_-76.78778","2007-08-02",6.8,"Glossosomatidae"
"42.18889_-76.78778","2007-08-02",6.8,"Psephenidae"
"42.18889_-76.78778","2007-08-02",6.8,"Heptageniidae"
"42.19_-75.61694","1997-09-10",7.22,"Perlidae"
"42.19_-75.61694","1997-09-10",7.22,"Athericidae"
"42.19_-75.61694","1997-09-10",7.22,"Caenidae"
"42.19_-75.61694","1997-09-10",7.22,"Philopotamidae"
"42.19_-75.61694","1997-09-10",7.22,"Hydroptilidae"
"42.19_-75.61694","1997-09-10",7.22,"Psephenidae"
"42.19_-75.61694","1997-09-10",7.22,"Heptageniidae"
"42.19_-75.61694","1997-09-10",7.22,"Gomphidae"
"42.19_-75.61694","1997-09-10",7.22,"Turbellaria"
"42.19028_-74.18806","2005-08-17",7.77,"Perlidae"
"42.19028_-74.18806","2005-08-17",7.77,"Athericidae"
"42.19028_-74.18806","2005-08-17",7.77,"Brachycentridae"
"42.19028_-74.18806","2005-08-17",7.77,"Corydalidae"
"42.19028_-74.18806","2005-08-17",7.77,"Philopotamidae"
"42.19028_-74.18806","2005-08-17",7.77,"Isonychiidae"
"42.19028_-74.18806","2005-08-17",7.77,"Rhyacophilidae"
"42.19028_-74.18806","2005-08-17",7.77,"Chloroperlidae"
"42.192_-78.604","2011-07-27",8.5,"Perlidae"
"42.192_-78.604","2011-07-27",8.5,"Philopotamidae"
"42.192_-78.604","2011-07-27",8.5,"Heptageniidae"
"42.192_-78.604","2011-07-27",8.5,"Isonychiidae"
"42.192_-78.604","2011-07-27",8.5,"Leuctridae"
"42.192_-78.604","2011-07-27",8.5,"Psephenidae"
"42.19293_-77.141882","2012-08-01",8.64,"Perlidae"
"42.19293_-77.141882","2012-08-01",8.64,"Caenidae"
"42.19293_-77.141882","2012-08-01",8.64,"Philopotamidae"
"42.19293_-77.141882","2012-08-01",8.64,"Heptageniidae"
"42.19293_-77.141882","2012-08-01",8.64,"Glossosomatidae"
"42.19293_-77.141882","2012-08-01",8.64,"Isonychiidae"
"42.19293_-77.141882","2012-08-01",8.64,"Gomphidae"
"42.19293_-77.141882","2012-08-01",8.64,"Psephenidae"
"42.19293_-77.141882","2012-08-01",8.64,"Ephemerellidae"
"42.19293_-77.141882","2012-08-01",8.64,"Polycentropodidae"
"42.19295_-77.39252","2002-07-30",7.29,"Helicopsychidae"
"42.19295_-77.39252","2002-07-30",7.29,"Psephenidae"
"42.19295_-77.39252","2002-07-30",7.29,"Ephemerellidae"
"42.19295_-77.39252","2002-07-30",7.29,"Simuliidae"
"42.19295_-77.39252","2002-07-30",7.29,"Pelecypoda"
"42.19295_-77.39252","2002-07-30",7.29,"Leptohyphidae"
"42.193_-78.472","2011-07-28",6.66,"Perlidae"
"42.193_-78.472","2011-07-28",6.66,"Psephenidae"
"42.193_-78.472","2011-07-28",6.66,"Leuctridae"
"42.193_-78.472","2011-07-28",6.66,"Corydalidae"
"42.19444_-76.20611","2003-09-12",7.99,"Perlidae"
"42.19444_-76.20611","2003-09-12",7.99,"Coenagrionidae"
"42.19444_-76.20611","2003-09-12",7.99,"Athericidae"
"42.19444_-76.20611","2003-09-12",7.99,"Isonychiidae"
"42.19444_-76.20611","2003-09-12",7.99,"Psephenidae"
"42.19444_-76.20611","2003-09-12",7.99,"Odontoceridae"
"42.19444_-76.20611","2003-09-12",7.99,"Ephemerellidae"
"42.19444_-76.20611","2003-09-12",7.99,"Turbellaria"
"42.195_-78.907","2011-07-27",8.62,"Perlidae"
"42.195_-78.907","2011-07-27",8.62,"Athericidae"
"42.195_-78.907","2011-07-27",8.62,"Caenidae"
"42.195_-78.907","2011-07-27",8.62,"Philopotamidae"
"42.195_-78.907","2011-07-27",8.62,"Glossosomatidae"
"42.195_-78.907","2011-07-27",8.62,"Isonychiidae"
"42.195_-78.907","2011-07-27",8.62,"Corydalidae"
"42.195_-78.907","2011-07-27",8.62,"Psephenidae"
"42.195_-78.907","2011-07-27",8.62,"Odontoceridae"
"42.195_-78.907","2011-07-27",8.62,"Heptageniidae"
"42.19528_-76.24667","2008-08-05",9.04,"Perlidae"
"42.19528_-76.24667","2008-08-05",9.04,"Caenidae"
"42.19528_-76.24667","2008-08-05",9.04,"Philopotamidae"
"42.19528_-76.24667","2008-08-05",9.04,"Isonychiidae"
"42.19528_-76.24667","2008-08-05",9.04,"Heptageniidae"
"42.19528_-76.24667","2008-08-05",9.04,"Corydalidae"
"42.19528_-76.24667","2008-08-05",9.04,"Gomphidae"
"42.19528_-76.24667","2008-08-05",9.04,"Leptophlebiidae"
"42.19528_-76.24667","2008-08-05",9.04,"Odontoceridae"
"42.19528_-76.24667","2008-08-05",9.04,"Ephemerellidae"
"42.19722_-78.33444","2002-08-06",6.14,"Philopotamidae"
"42.19722_-78.33444","2002-08-06",6.14,"Psephenidae"
"42.19722_-78.33444","2002-08-06",6.14,"Simuliidae"
"42.19722_-78.33444","2002-08-06",6.14,"Gomphidae"
"42.19722_-78.33444","2002-08-06",6.14,"Turbellaria"
"42.19767_-75.82507","2014-07-29",6.27,"Athericidae"
"42.19767_-75.82507","2014-07-29",6.27,"Philopotamidae"
"42.19767_-75.82507","2014-07-29",6.27,"Glossosomatidae"
"42.19767_-75.82507","2014-07-29",6.27,"Isonychiidae"
"42.19767_-75.82507","2014-07-29",6.27,"Ephemerellidae"
"42.19778_-78.65056","2006-09-12",7.78,"Athericidae"
"42.19778_-78.65056","2006-09-12",7.78,"Caenidae"
"42.19778_-78.65056","2006-09-12",7.78,"Philopotamidae"
"42.19778_-78.65056","2006-09-12",7.78,"Isonychiidae"
"42.19778_-78.65056","2006-09-12",7.78,"Heptageniidae"
"42.19778_-78.65056","2006-09-12",7.78,"Psephenidae"
"42.19778_-78.65056","2006-09-12",7.78,"Simuliidae"
"42.19778_-78.65056","2006-09-12",7.78,"Ephemerellidae"
"42.19778_-78.65056","2006-09-12",7.78,"Leptophlebiidae"
"42.19788_-76.2426","2008-08-05",6.4,"Athericidae"
"42.19788_-76.2426","2008-08-05",6.4,"Helicopsychidae"
"42.19788_-76.2426","2008-08-05",6.4,"Isonychiidae"
"42.19788_-76.2426","2008-08-05",6.4,"Heptageniidae"
"42.19788_-76.2426","2008-08-05",6.4,"Psephenidae"
"42.19788_-76.2426","2008-08-05",6.4,"Ephemerellidae"
"42.19788_-76.2426","2008-08-05",6.4,"Gomphidae"
"42.19861_-75.12083","1999-08-19",8.72,"Athericidae"
"42.19861_-75.12083","1999-08-19",8.72,"Philopotamidae"
"42.19861_-75.12083","1999-08-19",8.72,"Heptageniidae"
"42.19861_-75.12083","1999-08-19",8.72,"Isonychiidae"
"42.19861_-75.12083","1999-08-19",8.72,"Perlidae"
"42.19861_-75.12083","1999-08-19",8.72,"Odontoceridae"
"42.19861_-75.12083","1999-08-19",8.72,"Turbellaria"
"42.199_-77.407","2013-09-10",7.59,"Perlidae"
"42.199_-77.407","2013-09-10",7.59,"Philopotamidae"
"42.199_-77.407","2013-09-10",7.59,"Psephenidae"
"42.199_-77.407","2013-09-10",7.59,"Heptageniidae"
"42.199_-77.407","2013-09-10",7.59,"Ephemerellidae"
"42.199_-77.407","2013-09-10",7.59,"Leptophlebiidae"
"42.199_-77.407","2013-09-10",7.59,"Rhyacophilidae"
"42.199_-77.407","2013-09-10",7.59,"Simuliidae"
"42.199_-77.407","2013-09-10",7.59,"Chloroperlidae"
"42.199_-77.407","2013-09-10",7.59,"Turbellaria"
"42.199893_-75.735503","2013-07-23",8.57,"Perlidae"
"42.199893_-75.735503","2013-07-23",8.57,"Philopotamidae"
"42.199893_-75.735503","2013-07-23",8.57,"Ephemerellidae"
"42.199893_-75.735503","2013-07-23",8.57,"Perlodidae"
"42.199893_-75.735503","2013-07-23",8.57,"Heptageniidae"
"42.199893_-75.735503","2013-07-23",8.57,"Leuctridae"
"42.199893_-75.735503","2013-07-23",8.57,"Leptophlebiidae"
"42.199893_-75.735503","2013-07-23",8.57,"Simuliidae"
"42.199893_-75.735503","2013-07-23",8.57,"Chloroperlidae"
"42.20284_-76.57342","2009-07-16",7.93,"Athericidae"
"42.20284_-76.57342","2009-07-16",7.93,"Brachycentridae"
"42.20284_-76.57342","2009-07-16",7.93,"Philopotamidae"
"42.20284_-76.57342","2009-07-16",7.93,"Ephemerellidae"
"42.20284_-76.57342","2009-07-16",7.93,"Isonychiidae"
"42.20284_-76.57342","2009-07-16",7.93,"Heptageniidae"
"42.20284_-76.57342","2009-07-16",7.93,"Perlidae"
"42.20284_-76.57342","2009-07-16",7.93,"Gomphidae"
"42.2046_-73.9744","2007-09-11",7.2,"Athericidae"
"42.2046_-73.9744","2007-09-11",7.2,"Philopotamidae"
"42.2046_-73.9744","2007-09-11",7.2,"Isonychiidae"
"42.2046_-73.9744","2007-09-11",7.2,"Corydalidae"
"42.2046_-73.9744","2007-09-11",7.2,"Turbellaria"
"42.20574_-75.53603","2008-08-07",8.06,"Philopotamidae"
"42.20574_-75.53603","2008-08-07",8.06,"Leuctridae"
"42.20574_-75.53603","2008-08-07",8.06,"Perlidae"
"42.206087_-74.60209","2014-08-05",5.66,"Perlidae"
"42.206087_-74.60209","2014-08-05",5.66,"Athericidae"
"42.206087_-74.60209","2014-08-05",5.66,"Philopotamidae"
"42.206087_-74.60209","2014-08-05",5.66,"Psephenidae"
"42.206087_-74.60209","2014-08-05",5.66,"Hirudinea"
"42.2067_-74.2075","2008-07-15",7.3,"Philopotamidae"
"42.2067_-74.2075","2008-07-15",7.3,"Heptageniidae"
"42.2067_-74.2075","2008-07-15",7.3,"Isonychiidae"
"42.2067_-74.2075","2008-07-15",7.3,"Leuctridae"
"42.2067_-74.2075","2008-07-15",7.3,"Perlidae"
"42.2067_-74.2075","2008-07-15",7.3,"Polycentropodidae"
"42.2067_-74.2075","2008-07-15",7.3,"Perlodidae"
"42.20678_-77.1642","2012-08-01",7.35,"Brachycentridae"
"42.20678_-77.1642","2012-08-01",7.35,"Philopotamidae"
"42.20678_-77.1642","2012-08-01",7.35,"Corydalidae"
"42.20678_-77.1642","2012-08-01",7.35,"Isonychiidae"
"42.20678_-77.1642","2012-08-01",7.35,"Psephenidae"
"42.20678_-77.1642","2012-08-01",7.35,"Ephemerellidae"
"42.20678_-77.1642","2012-08-01",7.35,"Pelecypoda"
"42.20678_-77.1642","2012-08-01",7.35,"Gomphidae"
"42.20744_-77.17731","2007-08-01",6.99,"Philopotamidae"
"42.20744_-77.17731","2007-08-01",6.99,"Heptageniidae"
"42.20744_-77.17731","2007-08-01",6.99,"Simuliidae"
"42.20744_-77.17731","2007-08-01",6.99,"Turbellaria"
"42.20861_-76.45167","2003-09-11",7.13,"Philopotamidae"
"42.20861_-76.45167","2003-09-11",7.13,"Psephenidae"
"42.20861_-76.45167","2003-09-11",7.13,"Ephemerellidae"
"42.20861_-76.45167","2003-09-11",7.13,"Simuliidae"
"42.20917_-74.97417","2014-08-07",6.85,"Perlidae"
"42.20917_-74.97417","2014-08-07",6.85,"Isonychiidae"
"42.20917_-74.97417","2014-08-07",6.85,"Heptageniidae"
"42.20917_-74.97417","2014-08-07",6.85,"Brachycentridae"
"42.20917_-74.97417","2014-08-07",6.85,"Ephemerellidae"
"42.20917_-74.97417","2014-08-07",6.85,"Simuliidae"
"42.20917_-74.97417","2014-08-07",6.85,"Turbellaria"
"42.20931_-76.76281","2007-08-02",7.25,"Philopotamidae"
"42.20931_-76.76281","2007-08-02",7.25,"Isonychiidae"
"42.20931_-76.76281","2007-08-02",7.25,"Psephenidae"
"42.20931_-76.76281","2007-08-02",7.25,"Heptageniidae"
"42.20931_-76.76281","2007-08-02",7.25,"Leptohyphidae"
"42.20931_-76.76281","2007-08-02",7.25,"Gomphidae"
"42.21111_-79.59805","2005-09-13",6,"Athericidae"
"42.21111_-79.59805","2005-09-13",6,"Philopotamidae"
"42.21111_-79.59805","2005-09-13",6,"Isonychiidae"
"42.21111_-79.59805","2005-09-13",6,"Polycentropodidae"
"42.21111_-79.59805","2005-09-13",6,"Psephenidae"
"42.21111_-79.59805","2005-09-13",6,"Heptageniidae"
"42.21111_-79.59805","2005-09-13",6,"Gomphidae"
"42.21377_-77.98157","2015-07-28",7.78,"Perlidae"
"42.21377_-77.98157","2015-07-28",7.78,"Chloroperlidae"
"42.21377_-77.98157","2015-07-28",7.78,"Hydroptilidae"
"42.21377_-77.98157","2015-07-28",7.78,"Leuctridae"
"42.21377_-77.98157","2015-07-28",7.78,"Leptophlebiidae"
"42.21377_-77.98157","2015-07-28",7.78,"Psephenidae"
"42.21377_-77.98157","2015-07-28",7.78,"Rhyacophilidae"
"42.21377_-77.98157","2015-07-28",7.78,"Leptohyphidae"
"42.21393_-76.43542","2008-08-06",7.2,"Athericidae"
"42.21393_-76.43542","2008-08-06",7.2,"Caenidae"
"42.21393_-76.43542","2008-08-06",7.2,"Amphipoda"
"42.21393_-76.43542","2008-08-06",7.2,"Corydalidae"
"42.21393_-76.43542","2008-08-06",7.2,"Polycentropodidae"
"42.21393_-76.43542","2008-08-06",7.2,"Psephenidae"
"42.21393_-76.43542","2008-08-06",7.2,"Odontoceridae"
"42.21393_-76.43542","2008-08-06",7.2,"Sialidae"
"42.21393_-76.43542","2008-08-06",7.2,"Pelecypoda"
"42.21393_-76.43542","2008-08-06",7.2,"Leptohyphidae"
"42.21498_-75.9068","2013-07-24",7.98,"Perlidae"
"42.21498_-75.9068","2013-07-24",7.98,"Athericidae"
"42.21498_-75.9068","2013-07-24",7.98,"Caenidae"
"42.21498_-75.9068","2013-07-24",7.98,"Philopotamidae"
"42.21498_-75.9068","2013-07-24",7.98,"Isonychiidae"
"42.21498_-75.9068","2013-07-24",7.98,"Leptophlebiidae"
"42.21498_-75.9068","2013-07-24",7.98,"Psephenidae"
"42.21498_-75.9068","2013-07-24",7.98,"Heptageniidae"
"42.21611_-73.73055","1997-09-19",7.82,"Athericidae"
"42.21611_-73.73055","1997-09-19",7.82,"Caenidae"
"42.21611_-73.73055","1997-09-19",7.82,"Isonychiidae"
"42.21611_-73.73055","1997-09-19",7.82,"Heptageniidae"
"42.21611_-73.73055","1997-09-19",7.82,"Ephemerellidae"
"42.21639_-74.24277","2014-07-21",8.49,"Perlidae"
"42.21639_-74.24277","2014-07-21",8.49,"Athericidae"
"42.21639_-74.24277","2014-07-21",8.49,"Caenidae"
"42.21639_-74.24277","2014-07-21",8.49,"Philopotamidae"
"42.21639_-74.24277","2014-07-21",8.49,"Heptageniidae"
"42.21639_-74.24277","2014-07-21",8.49,"Ephemerellidae"
"42.21639_-74.24277","2014-07-21",8.49,"Helicopsychidae"
"42.21639_-74.24277","2014-07-21",8.49,"Isonychiidae"
"42.21639_-74.24277","2014-07-21",8.49,"Psephenidae"
"42.21639_-74.24277","2014-07-21",8.49,"Gomphidae"
"42.21639_-74.24277","2014-07-21",8.49,"Hydroptilidae"
"42.21665_-78.28157","2002-08-06",6.21,"Asellidae"
"42.21665_-78.28157","2002-08-06",6.21,"Hydroptilidae"
"42.21665_-78.28157","2002-08-06",6.21,"Simuliidae"
"42.21675_-76.59776","2008-08-07",8.08,"Athericidae"
"42.21675_-76.59776","2008-08-07",8.08,"Brachycentridae"
"42.21675_-76.59776","2008-08-07",8.08,"Caenidae"
"42.21675_-76.59776","2008-08-07",8.08,"Philopotamidae"
"42.21675_-76.59776","2008-08-07",8.08,"Isonychiidae"
"42.21675_-76.59776","2008-08-07",8.08,"Heptageniidae"
"42.21675_-76.59776","2008-08-07",8.08,"Perlidae"
"42.21675_-76.59776","2008-08-07",8.08,"Psephenidae"
"42.21675_-76.59776","2008-08-07",8.08,"Ephemerellidae"
"42.21683_-78.3111","2002-08-06",7.2,"Athericidae"
"42.21683_-78.3111","2002-08-06",7.2,"Philopotamidae"
"42.21683_-78.3111","2002-08-06",7.2,"Simuliidae"
"42.21683_-78.3111","2002-08-06",7.2,"Leptohyphidae"
"42.21683_-78.3111","2002-08-06",7.2,"Turbellaria"
"42.21788_-79.06001","2001-08-29",5.62,"Caenidae"
"42.21788_-79.06001","2001-08-29",5.62,"Simuliidae"
"42.21788_-79.06001","2001-08-29",5.62,"Heptageniidae"
"42.21788_-79.06001","2001-08-29",5.62,"Leptohyphidae"
"42.21788_-79.06001","2001-08-29",5.62,"Turbellaria"
"42.21791_-78.3085","2001-08-28",6.7,"Athericidae"
"42.21791_-78.3085","2001-08-28",6.7,"Caenidae"
"42.21791_-78.3085","2001-08-28",6.7,"Philopotamidae"
"42.21791_-78.3085","2001-08-28",6.7,"Heptageniidae"
"42.21791_-78.3085","2001-08-28",6.7,"Lymnaeidae"
"42.21791_-78.3085","2001-08-28",6.7,"Turbellaria"
"42.21806_-77.1367","2007-08-01",3.95,"Heptageniidae"
"42.21806_-77.1367","2007-08-01",3.95,"Leuctridae"
"42.22087_-79.053452","2012-07-18",7.29,"Perlidae"
"42.22087_-79.053452","2012-07-18",7.29,"Athericidae"
"42.22087_-79.053452","2012-07-18",7.29,"Philopotamidae"
"42.22087_-79.053452","2012-07-18",7.29,"Heptageniidae"
"42.22087_-79.053452","2012-07-18",7.29,"Leuctridae"
"42.22087_-79.053452","2012-07-18",7.29,"Leptophlebiidae"
"42.22087_-79.053452","2012-07-18",7.29,"Leptohyphidae"
"42.22197_-77.61391","2008-07-21",5.07,"Perlidae"
"42.22197_-77.61391","2008-07-21",5.07,"Athericidae"
"42.22197_-77.61391","2008-07-21",5.07,"Caenidae"
"42.22197_-77.61391","2008-07-21",5.07,"Leuctridae"
"42.22197_-77.61391","2008-07-21",5.07,"Gomphidae"
"42.22197_-77.61391","2008-07-21",5.07,"Tabanidae"
"42.22197_-77.61391","2008-07-21",5.07,"Leptohyphidae"
"42.22302_-77.8727","2009-07-28",7.45,"Leptophlebiidae"
"42.22302_-77.8727","2009-07-28",7.45,"Psephenidae"
"42.22302_-77.8727","2009-07-28",7.45,"Odontoceridae"
"42.22302_-77.8727","2009-07-28",7.45,"Pteronarcidae"
"42.22302_-77.8727","2009-07-28",7.45,"Heptageniidae"
"42.22302_-77.8727","2009-07-28",7.45,"Gomphidae"
"42.22302_-77.8727","2009-07-28",7.45,"Leuctridae"
"42.22472_-76.0675","2003-07-22",7.24,"Gomphidae"
"42.22472_-76.0675","2003-07-22",7.24,"Leptophlebiidae"
"42.22472_-76.0675","2003-07-22",7.24,"Heptageniidae"
"42.22472_-76.0675","2003-07-22",7.24,"Polycentropodidae"
"42.22472_-76.0675","2003-07-22",7.24,"Simuliidae"
"42.22472_-76.0675","2003-07-22",7.24,"Leptohyphidae"
"42.22472_-76.0675","2003-07-22",7.24,"Physidae"
"42.226545_-76.972573","2012-07-31",7.71,"Perlidae"
"42.226545_-76.972573","2012-07-31",7.71,"Philopotamidae"
"42.226545_-76.972573","2012-07-31",7.71,"Heptageniidae"
"42.226545_-76.972573","2012-07-31",7.71,"Isonychiidae"
"42.226545_-76.972573","2012-07-31",7.71,"Psephenidae"
"42.226545_-76.972573","2012-07-31",7.71,"Gomphidae"
"42.22667_-78.63055","2006-09-12",7.28,"Philopotamidae"
"42.22667_-78.63055","2006-09-12",7.28,"Isonychiidae"
"42.22667_-78.63055","2006-09-12",7.28,"Polycentropodidae"
"42.22667_-78.63055","2006-09-12",7.28,"Psephenidae"
"42.22667_-78.63055","2006-09-12",7.28,"Heptageniidae"
"42.22667_-78.63055","2006-09-12",7.28,"Ephemerellidae"
"42.22667_-78.63055","2006-09-12",7.28,"Leptophlebiidae"
"42.22667_-78.63055","2006-09-12",7.28,"Turbellaria"
"42.22676_-78.03119","2010-09-07",7.89,"Perlidae"
"42.22676_-78.03119","2010-09-07",7.89,"Athericidae"
"42.22676_-78.03119","2010-09-07",7.89,"Caenidae"
"42.22676_-78.03119","2010-09-07",7.89,"Philopotamidae"
"42.22676_-78.03119","2010-09-07",7.89,"Isonychiidae"
"42.22676_-78.03119","2010-09-07",7.89,"Psephenidae"
"42.22676_-78.03119","2010-09-07",7.89,"Heptageniidae"
"42.22676_-78.03119","2010-09-07",7.89,"Turbellaria"
"42.227_-78.763","2011-07-27",5.83,"Athericidae"
"42.227_-78.763","2011-07-27",5.83,"Leuctridae"
"42.227_-78.763","2011-07-27",5.83,"Psephenidae"
"42.2295_-79.758102","2015-08-05",6.94,"Perlidae"
"42.2295_-79.758102","2015-08-05",6.94,"Athericidae"
"42.2295_-79.758102","2015-08-05",6.94,"Caenidae"
"42.2295_-79.758102","2015-08-05",6.94,"Heptageniidae"
"42.2295_-79.758102","2015-08-05",6.94,"Leuctridae"
"42.2295_-79.758102","2015-08-05",6.94,"Simuliidae"
"42.22966_-77.20564","2007-07-31",7.86,"Philopotamidae"
"42.22966_-77.20564","2007-07-31",7.86,"Heptageniidae"
"42.22966_-77.20564","2007-07-31",7.86,"Hydroptilidae"
"42.22966_-77.20564","2007-07-31",7.86,"Isonychiidae"
"42.22966_-77.20564","2007-07-31",7.86,"Ephemerellidae"
"42.23_-77.86441","2009-07-28",4.84,"Leuctridae"
"42.23_-77.86441","2009-07-28",4.84,"Leptophlebiidae"
"42.23089_-76.96214","2002-07-30",6.34,"Athericidae"
"42.23089_-76.96214","2002-07-30",6.34,"Philopotamidae"
"42.23089_-76.96214","2002-07-30",6.34,"Corydalidae"
"42.23089_-76.96214","2002-07-30",6.34,"Psephenidae"
"42.23089_-76.96214","2002-07-30",6.34,"Simuliidae"
"42.23089_-76.96214","2002-07-30",6.34,"Gomphidae"
"42.23089_-76.96214","2002-07-30",6.34,"Leptohyphidae"
"42.23089_-76.96214","2002-07-30",6.34,"Ephemerellidae"
"42.2316_-75.5219","1997-09-10",7.46,"Perlidae"
"42.2316_-75.5219","1997-09-10",7.46,"Philopotamidae"
"42.2316_-75.5219","1997-09-10",7.46,"Heptageniidae"
"42.2316_-75.5219","1997-09-10",7.46,"Leptophlebiidae"
"42.23333_-73.63055","2007-09-11",8.27,"Perlidae"
"42.23333_-73.63055","2007-09-11",8.27,"Philopotamidae"
"42.23333_-73.63055","2007-09-11",8.27,"Isonychiidae"
"42.23333_-73.63055","2007-09-11",8.27,"Leuctridae"
"42.23333_-73.63055","2007-09-11",8.27,"Psephenidae"
"42.23333_-73.63055","2007-09-11",8.27,"Simuliidae"
"42.23333_-73.63055","2007-09-11",8.27,"Heptageniidae"
"42.23333_-73.63055","2007-09-11",8.27,"Chloroperlidae"
"42.235_-79.168","2011-07-26",7.57,"Perlidae"
"42.235_-79.168","2011-07-26",7.57,"Leuctridae"
"42.235_-79.168","2011-07-26",7.57,"Heptageniidae"
"42.235_-79.168","2011-07-26",7.57,"Leptophlebiidae"
"42.235_-79.168","2011-07-26",7.57,"Gomphidae"
"42.2357_-76.3768","2008-08-07",8.92,"Caenidae"
"42.2357_-76.3768","2008-08-07",8.92,"Philopotamidae"
"42.2357_-76.3768","2008-08-07",8.92,"Helicopsychidae"
"42.2357_-76.3768","2008-08-07",8.92,"Isonychiidae"
"42.2357_-76.3768","2008-08-07",8.92,"Heptageniidae"
"42.2357_-76.3768","2008-08-07",8.92,"Corydalidae"
"42.2357_-76.3768","2008-08-07",8.92,"Psephenidae"
"42.2357_-76.3768","2008-08-07",8.92,"Odontoceridae"
"42.2357_-76.3768","2008-08-07",8.92,"Ephemerellidae"
"42.236_-79.443","2011-07-26",5.89,"Amphipoda"
"42.236_-79.443","2011-07-26",5.89,"Heptageniidae"
"42.236_-79.443","2011-07-26",5.89,"Leptohyphidae"
